BTCUSDT,1577836800000,-0.00012359
BTCUSDT,1577865600000,-0.00012383
BTCUSDT,1577894400000,-9.664e-05
BTCUSDT,1577923200002,3.662e-05
BTCUSDT,1577952000000,0.0001
BTCUSDT,1577980800000,1.04e-06
BTCUSDT,1578009600000,-1.664e-05
BTCUSDT,1578038400000,-1.553e-05
BTCUSDT,1578067200001,0.0001
BTCUSDT,1578096000000,0.0001
BTCUSDT,1578124800000,8.4e-07
BTCUSDT,1578153600000,7.387e-05
BTCUSDT,1578182400000,0.0001
BTCUSDT,1578211200000,0.0001
BTCUSDT,1578240000000,0.0001
BTCUSDT,1578268800000,0.0001
BTCUSDT,1578297600000,0.0001
BTCUSDT,1578326400000,0.0001
BTCUSDT,1578355200000,0.0001
BTCUSDT,1578384000001,0.0001
BTCUSDT,1578412800000,0.0001
BTCUSDT,1578441600000,0.00012514
BTCUSDT,1578470400000,0.0001
BTCUSDT,1578499200001,0.0001
BTCUSDT,1578528000000,0.0001
BTCUSDT,1578556800000,0.0001
BTCUSDT,1578585600000,0.0001
BTCUSDT,1578614400000,0.0001
BTCUSDT,1578643200000,0.0001
BTCUSDT,1578672000000,0.0001
BTCUSDT,1578700800000,0.0001
BTCUSDT,1578729600000,0.00017846
BTCUSDT,1578758400000,0.0001
BTCUSDT,1578787200000,0.0001
BTCUSDT,1578816000000,0.0001
BTCUSDT,1578844800000,0.0001
BTCUSDT,1578873600001,0.0001
BTCUSDT,1578902400000,0.0001
BTCUSDT,1578931200000,0.0001
BTCUSDT,1578960000000,0.0001
BTCUSDT,1578988800000,0.000259
BTCUSDT,1579017600001,0.0001
BTCUSDT,1579046400000,0.00049392
BTCUSDT,1579075200000,0.00019497
BTCUSDT,1579104000000,0.0001
BTCUSDT,1579132800000,0.0001
BTCUSDT,1579161600000,0.00041191
BTCUSDT,1579190400000,0.00031466
BTCUSDT,1579219200000,0.0001
BTCUSDT,1579248000000,0.00015027
BTCUSDT,1579276800000,0.00056749
BTCUSDT,1579305600001,0.0001
BTCUSDT,1579334400001,0.00029182
BTCUSDT,1579363200000,0.00032081
BTCUSDT,1579392000000,0.00020041
BTCUSDT,1579420800000,0.00039329
BTCUSDT,1579449600000,0.00092467
BTCUSDT,1579478400000,0.00029702
BTCUSDT,1579507200000,0.0001
BTCUSDT,1579536000000,0.00010782
BTCUSDT,1579564800000,0.00012057
BTCUSDT,1579593600000,0.00015425
BTCUSDT,1579622400000,0.0001574
BTCUSDT,1579651200000,0.0001
BTCUSDT,1579680000001,0.00021392
BTCUSDT,1579708800000,0.0001
BTCUSDT,1579737600000,0.0001
BTCUSDT,1579766400000,0.0001
BTCUSDT,1579795200000,0.00052304
BTCUSDT,1579824000000,0.00054719
BTCUSDT,1579852800000,0.00042124
BTCUSDT,1579881600001,0.00017948
BTCUSDT,1579910400000,0.0001
BTCUSDT,1579939200000,0.0001
BTCUSDT,1579968000001,0.0001
BTCUSDT,1579996800000,0.0001
BTCUSDT,1580025600000,0.0001
BTCUSDT,1580054400000,0.0001
BTCUSDT,1580083200000,0.0001
BTCUSDT,1580112000001,0.0001
BTCUSDT,1580140800000,0.0001
BTCUSDT,1580169600000,0.0001
BTCUSDT,1580198400000,0.00068689
BTCUSDT,1580227200000,0.00054394
BTCUSDT,1580256000001,0.00062324
BTCUSDT,1580284800000,0.00108193
BTCUSDT,1580313600002,0.00053694
BTCUSDT,1580342400000,0.000236
BTCUSDT,1580371200000,0.00024877
BTCUSDT,1580400000000,0.00034852
BTCUSDT,1580428800000,0.00053551
BTCUSDT,1580457600000,0.00077154
BTCUSDT,1580486400000,0.00039858
BTCUSDT,1580515200000,0.00074991
BTCUSDT,1580544000000,0.00065667
BTCUSDT,1580572800000,0.00049052
BTCUSDT,1580601600000,0.00028263
BTCUSDT,1580630400000,0.00034916
BTCUSDT,1580659200000,0.00065524
BTCUSDT,1580688000000,0.00060677
BTCUSDT,1580716800000,0.00035862
BTCUSDT,1580745600000,0.0001
BTCUSDT,1580774400000,0.00099282
BTCUSDT,1580803200001,0.0005445
BTCUSDT,1580832000000,0.00038192
BTCUSDT,1580860800002,0.0001
BTCUSDT,1580889600000,0.0001
BTCUSDT,1580918400000,0.00052631
BTCUSDT,1580947200000,0.00164021
BTCUSDT,1580976000000,0.00078299
BTCUSDT,1581004800000,0.00055668
BTCUSDT,1581033600000,0.00035618
BTCUSDT,1581062400000,0.00019726
BTCUSDT,1581091200001,0.00034616
BTCUSDT,1581120000000,0.00039915
BTCUSDT,1581148800000,0.00062858
BTCUSDT,1581177600000,0.00099315
BTCUSDT,1581206400000,0.00042798
BTCUSDT,1581235200000,0.00081519
BTCUSDT,1581264000000,0.00113954
BTCUSDT,1581292800000,0.00106733
BTCUSDT,1581321600000,0.00125022
BTCUSDT,1581350400009,0.00097918
BTCUSDT,1581379200000,0.00043989
BTCUSDT,1581408000000,0.00064797
BTCUSDT,1581436800000,0.0005012
BTCUSDT,1581465600000,0.003
BTCUSDT,1581494400001,0.00108055
BTCUSDT,1581523200000,0.00103884
BTCUSDT,1581552000001,0.00093553
BTCUSDT,1581580800000,0.00084403
BTCUSDT,1581609600000,0.00070414
BTCUSDT,1581638400000,0.0006332
BTCUSDT,1581667200000,0.00074453
BTCUSDT,1581696000000,0.00055952
BTCUSDT,1581724800000,0.00059113
BTCUSDT,1581753600000,0.0009686
BTCUSDT,1581782400000,0.00087369
BTCUSDT,1581811200000,0.00051202
BTCUSDT,1581840000000,0.00036973
BTCUSDT,1581868800000,0.00060847
BTCUSDT,1581897600000,0.00043179
